"ID","","First name","Last name","State","Docs.","Referees","Affiliation","Team name","Weblink (optional)","Country",
"33363","15","Ting-Ju","Chen","submitted","0","-","Nanyang Technological University","DeepSpeed","","Singapore",
"33230","15","Mattia ","Dal Bò","submitted","0","-","ETH Zürich","ForzaETH","https://www.forzaeth.ch/","Switzerland",
"33251","15","Teodor","Ilie","submitted","0","-","Queen's University - Ingenuity Labs","Ingenuity Labs Racing","https://ingenuitylabs.queensu.ca/research/student-activities/ingenuity-labs-racing","Canada",
"33328","15","Lakshmi Prasanna","Konjeti","submitted","0","-","BITS Pilani, Wilp","NOVA","https://bits-pilani-wilp.ac.in/","India",
"33244","15","Lukas","Kutsch","submitted","0","-","University of Bonn","LAMARRacing","","Germany",
"33398","15","Enrico","Mannocci","submitted","0","-","University of Bologna","UBM-Atlas","","Italy",
"33412","15","Enrico","Mannocci","submitted","0","-","University of Bologna","UBM-Tom","","Italy",
"33951","15","Benoit","renald","submitted","0","-","Université Laval","VAUL 1","https://vaul.fsg.ulaval.ca/","Canada",
"33216","7","Scuderia","Segfault","submitted","0","-","TU Wien","Scuderia Segfault","https://scuderia-segfault.at/","Austria",
"33986","15","Dhyey","Shah","submitted","0","-","University of Pennsylvania","UPenn Autonomous Racing","","United States",
"33321","15","Łukasz","Sztyber","submitted","0","-","Independent ","Dzik","","Poland",
"33342","15","Hyeongjoon","Yang","submitted","0","-","Ulsan National Institute of Science and Technology","UNICORN_Racing","","South Korea",
