"ID","","First name","Last name","State","Docs.","Referees","Affiliation","Team name","Weblink (optional)","Country",
"34042","15","Alessandro","Appio","submitted","0","-","UNIMORE","HiPeRT Modena","","Italy",
"33356","15","Karun","Ashok Kumar","submitted","0","-","Individual","Quick-Witted","","Netherlands",
"33363","15","Ting-Ju","Chen","submitted","0","-","Nanyang Technological University","DeepSpeed","","Singapore",
"33230","15","Mattia ","Dal Bò","submitted","0","-","ETH Zürich","ForzaETH","https://www.forzaeth.ch/","Switzerland",
"34014","15","william","fecteau","submitted","0","-","Université Laval","VAUL 2","","Canada",
"33251","15","Teodor","Ilie","submitted","0","-","Queen's University - Ingenuity Labs","Ingenuity Labs Racing","https://ingenuitylabs.queensu.ca/research/student-activities/ingenuity-labs-racing","Canada",
"33573","15","Andrew","Johnson","submitted","0","-","RobotX Workshops","tron racing","https://robotxworkshops.tech/","Germany",
"34021","15","Abhinav","Joshi","submitted","0","-","RISE LAB-IIT DELHI","Dexter Dynamics","","India",
"33258","3","Jaroslav","Klapálek","submitted","0","-","TU Wien","Quicksilver","","Austria",
"33272","3","Jaroslav","Klapálek","submitted","0","-","TU Wien","Brake Check Buddies","","Austria",
"33279","3","Jaroslav","Klapálek","submitted","0","-","TU Wien","Team 3","","Austria",
"33286","3","Jaroslav","Klapálek","submitted","0","-","TU Wien","404_DriverNotFound","","Austria",
"33293","3","Jaroslav","Klapálek","submitted","0","-","TU Wien","ARC RIDERS","","Austria",
"33300","3","Jaroslav","Klapálek","submitted","0","-","TU Wien","Min Verstappen","","Austria",
"33391","15","Joel","Klimont","submitted","0","-","robo4you/ TU Wien/ Flyby Racing GesbR","flyby","https://robo4you.at/ and https://flyby-racing.dev/","Austria",
"33328","15","Lakshmi Prasanna","Konjeti","submitted","0","-","BITS Pilani, Wilp","NOVA","https://bits-pilani-wilp.ac.in/","India",
"33244","15","Lukas","Kutsch","submitted","0","-","University of Bonn","LAMARRacing","","Germany",
"33398","15","Enrico","Mannocci","submitted","0","-","University of Bologna","UBM-Atlas","","Italy",
"33412","15","Enrico","Mannocci","submitted","0","-","University of Bologna","UBM-Tom","","Italy",
"33265","15","Yamin","Mir","submitted","0","-","Robotics and Motion Lab University of Illinois Chicago","RAM","https://pab47.github.io/","United States",
"34049","15","JoonCheol","Park","submitted","0","-","Indivisual","Sagol","","South Korea",
"33384","15","Manu Madhu","Pillai","submitted","0","-","Individual","Same Mess Again","","India",
"33951","15","Benoit","renald","submitted","0","-","Université Laval","VAUL 1","https://vaul.fsg.ulaval.ca/","Canada",
"34056","15","Aida ","Rostamza","submitted","0","-","Department Intelligent Transport Systems, JKU","JKU-ITS","https://www.jku.at/en/intelligent-transport-systems/","Austria",
"33433","15","Zacharie","Roy","submitted","0","-","Université de Sherbrooke ","Arcus","https://www.linkedin.com/company/arcus-robotique-udes/?viewAsMember=true","Canada",
"33216","7","Scuderia","Segfault","submitted","0","-","TU Wien","Scuderia Segfault","https://scuderia-segfault.at/","Austria",
"33986","15","Dhyey","Shah","submitted","0","-","University of Pennsylvania","UPenn Autonomous Racing","","United States",
"33482","15","Fam","Shihata","submitted","0","-","German International University in Berlin","Celeritas","","Germany",
"34077","15","Joel","Siby","submitted","0","-","Indian Institute of Technology Bombay","E-yantra","","India",
"33321","15","Łukasz","Sztyber","submitted","0","-","Independent ","Dzik","https://dzik.racing","Poland",
"33342","15","Hyeongjoon","Yang","submitted","0","-","Ulsan National Institute of Science and Technology","UNICORN_Racing","","South Korea",
